año,country_standard,Ucountry_standard,employment,id1,match_score,id2,deathtotal,objectid,tmean_weighted,tmin_weighted,tmax_weighted,cld_weighted,frs_weighted,vap_weighted,wet_weighted,total_bin_1_tmean,total_bin_2_tmean,total_bin_3_tmean,total_bin_4_tmean,total_bin_5_tmean,total_eq_tmean_bin_1,total_eq_tmean_bin_2,total_eq_tmean_bin_3,total_eq_tmean_bin_4,total_eq_tmean_bin_5,total_sd_tmean_bin_1,total_sd_tmean_bin_2,total_sd_tmean_bin_3,total_sd_tmean_bin_4,total_sd_tmean_bin_5,total_bin_1_tmin,total_bin_2_tmin,total_bin_3_tmin,total_bin_4_tmin,total_bin_5_tmin,total_eq_tmin_bin_1,total_eq_tmin_bin_2,total_eq_tmin_bin_3,total_eq_tmin_bin_4,total_eq_tmin_bin_5,total_sd_tmin_bin_1,total_sd_tmin_bin_2,total_sd_tmin_bin_3,total_sd_tmin_bin_4,total_sd_tmin_bin_5,total_bin_1_tmax,total_bin_2_tmax,total_bin_3_tmax,total_bin_4_tmax,total_bin_5_tmax,total_eq_tmax_bin_1,total_eq_tmax_bin_2,total_eq_tmax_bin_3,total_eq_tmax_bin_4,total_eq_tmax_bin_5,total_sd_tmax_bin_1,total_sd_tmax_bin_2,total_sd_tmax_bin_3,total_sd_tmax_bin_4,total_sd_tmax_bin_5,gdp_year,pop_est,gdp_md_est,population,name_id,economy,income_grp,continent,region_un,subregion,region_wb,precipitation_weighted,Uyear,PI0,PI1,PI2,pm25,geographicmeanpm25ugm3,populationcoverage,geographiccoverage,totalpopulationmillionpeople,pop5ugm3,pop10ugm3,pop15ugm3,pop25ugm3,pop30ugm3,pop35ugm3,pop40ugm3,pop45ugm3,pop50ugm3,pop55ugm3,pop60ugm3,GDP,GDPpc,deathr,CO2,año_by_country,lnGDPpc,lnpm25,hist_weighted,ssp126_weighted,ssp245_weighted,ssp585_weighted,histbin1,histbin2,histbin3,histbin4,histbin5,ssp126bin1,ssp126bin2,ssp126bin3,ssp126bin4,ssp126bin5,ssp245bin1,ssp245bin2,ssp245bin3,ssp245bin4,ssp245bin5,ssp585bin1,ssp585bin2,ssp585bin3,ssp585bin4,ssp585bin5,Dd_ssp126,Dd_ssp245,Dd_ssp585,D1_ssp126,D1_ssp245,D1_ssp585,D2_ssp126,D2_ssp245,D2_ssp585,D3_ssp126,D3_ssp245,D3_ssp585,D4_ssp126,D4_ssp245,D4_ssp585,D5_ssp126,D5_ssp245,D5_ssp585,chd,diabetes,breastc,colonc,acm,PI0_prop,PI1_prop,PI2_prop,PAF0_chd,PAF0_diabetes,PAF0_breastc,PAF0_colonc,PAF0_acm,PAF1_chd,PAF1_diabetes,PAF1_breastc,PAF1_colonc,PAF1_acm,PAF2_chd,PAF2_diabetes,PAF2_breastc,PAF2_colonc,PAF2_acm,GDPpc_2014,VSL_2014,GDPpc_2022,adjust,VSL_2022,cost_chd0,cost_chd1,cost_chd2,cost_diabetes0,cost_diabetes1,cost_diabetes2,cost_breastc0,cost_breastc1,cost_breastc2,cost_colonc0,cost_colonc1,cost_colonc2,cost_acm0,cost_acm1,cost_acm2,ssp,b,se,t,star,ci_low,ci_high,b_prop,deltaPAF_chd,deltaPAF_diabetes,deltaPAF_breastc,deltaPAF_colonc,deltaPAF_acm,deathsPI,totdeathsPI,_merge,ecosts,totecost
2018,Greece,Greece,.401932,12,1,198,126701,78,15.517232,10.53801,20.545006,39.158825,3.5086915,11.060955,6.7008233,0,5,4,3,0,2,4,2,4,0,0,3,9,0,0,0,4,5,3,0,4,4,4,0,0,0,3,9,0,0,0,5,4,3,0,0,4,2,3,3,0,4,8,0,0,2016,10768477,290500,7149633.594995282,Yunani,2. Developed region: nonG7,1. High income: OECD,Europe,Europe,Southern Europe,Europe & Central Asia,503.2560634613037,2022,35.200001,33.060001,37.330002,15.8,15.1,100,100,10484000,100,99.699997,65.099998,.1,0,0,0,0,0,0,0,211538468429.4315,20287.72530307673,13.4,.0567771,157716,9.9177713,2.76001,15.477314,16.945274,17.055182,17.652607,0,5,4,3,0,0,5,3,4,0,0,5,3,4,0,0,4,4,2,2,1.4679604,1.5778675,2.175293,0,0,0,0,0,-1,-1,-1,0,1,1,-1,0,0,2,1.33,1.63,1.34,1.38,1.47,.352,.33060002,.37330002,.10407111,.18150865,.10688769,.11797911,.14195497,.098366439,.1723759,.10104604,.11160704,.13448541,.10967791,.19040075,.11262716,.12423129,.14926273,18000.4184639065,3.0958717,20287.72530307673,1.1270696,3.4892628,3807070.3,3598385.3,4012175,6639846,6305757.5,6965132,3910104.8,3696408.8,4120062.5,4315844.5,4082745.3,4544558.5,5192916,4919669,5460244,ssp245,.5579483616592511,.2225876636233576,2.506645483297584,**,.12167654,.9942202,.0055794837,.001837846,.0035027622,.0018934328,.0021157181,.0026154986,331.38629,520715.53,3,675554.63,579448768
2018,Japan,Japan,.55879,36,1,422,1517155.0078125,175,14.877,10.466178,19.33017,63.284042,5.6664791,13.818934,17.371292,2,3,3,4,0,3,3,2,4,0,0,4,8,0,0,2,2,4,4,0,4,4,2,2,0,0,4,7,1,0,2,3,4,3,0,1,3,2,4,2,0,4,8,0,0,2016,126451398,4932000,104784941.8534237,Jepang,1. Developed region: G7,1. High income: OECD,Asia,Asia,Eastern Asia,East Asia & Pacific,1529.489360809326,2022,44.75,39.959999,49.52,16,15.2,100,100,122694000,100,99.599998,77.5,0,0,0,0,0,0,0,0,4529854841042.583,36202.63927489802,12.9,1.0826454,353850,10.496887,2.7725887,14.564486,15.820036,16.058117,16.539867,2,4,3,3,0,0,5,3,4,0,0,5,3,4,0,0,5,3,3,1,1.2555504,1.4936314,1.9753819,-2,-2,-2,1,1,1,0,0,0,1,1,0,0,0,1,1.33,1.63,1.34,1.38,1.47,.44749999,.3996,.49520001,.1286732,.21992315,.13205747,.14533566,.17377564,.11650477,.20111716,.11961292,.13182989,.15811594,.14046225,.23779094,.1441053,.15837385,.18880159,34386.905855287,5.9141655,36202.63927489802,1.052803,6.2264514,98299656,89003608,107305888,168009904,153643104,181659968,100885072,91378080,110088992,111028920,100711208,120989424,132755592,120792392,144234640,ssp245,.5767175609778263,.589049441317845,.9790647788198742,,-.57781935,1.7312545,.0057671755,.001899553,.0036201673,.0019570026,.0021867345,.0027032453,4101.2422,520715.53,3,20741696,579448768
2018,Viet Nam,Viet Nam,.7581140000000001,73,1,134,1120660,54,25.657167,22.253809,29.108521,70.313629,.00056946499,25.850779,12.157619,0,0,2,7,3,0,0,1,8,3,0,0,10,2,0,0,0,0,7,5,0,0,3,9,0,0,0,7,5,0,0,0,3,9,0,0,0,0,3,9,0,0,12,0,0,2016,96160163,594900,76350561.41075592,Vietnam,5. Emerging region: G20,4. Lower middle income,Asia,Asia,South-Eastern Asia,East Asia & Pacific,1670.701709747314,2022,30.32,25.620001,34.529999,26,21.5,100,100,97422000,100,99.800003,93.5,55.5,27.299999,9.6999998,5.1999998,0,0,0,0,359235578724.1122,3658.693162800856,6.831,.3279056,109188,8.2048616,3.2580965,25.480335,26.582212,26.724613,27.18721,0,0,2,6,4,0,0,0,6,6,0,0,0,6,6,0,0,0,6,6,1.1018772,1.244278,1.7068748,0,0,0,0,0,0,-2,-2,-2,0,0,0,2,2,2,1.33,1.63,1.34,1.38,1.47,.30320001,.25620002,.34529999,.090955384,.16038072,.093454026,.10331272,.12472955,.077955216,.13897467,.080128208,.088718705,.10747278,.10229284,.17867106,.10506694,.11599396,.13963027,2451.159388647211,.42157215,3658.693162800856,1.4926378,.62925452,5575859,4778907,6270882,9831857,8519596,10953114,5729034,4912118.5,6440943,6333404,5438743.5,7110805,7646325,6588429.5,8559787,ssp245,2.571790626939537,.6784465810988835,3.790704675339353,***,1.2420353,3.901546,.025717907,.0084154885,.015943952,.0086682932,.0096782213,.011943056,13384.105,520715.53,3,9280895,579448768
2018,Pakistan,Pakistan,.522165,83,1,44,2208998,17,24.234924,17.304031,31.216593,31.1628,1.4194221,16.782356,4.7597718,0,1,3,2,6,0,2,2,2,6,0,0,6,6,0,0,2,3,2,5,2,2,2,6,0,0,1,6,5,0,0,0,3,3,6,0,0,1,3,8,0,0,6,6,0,2016,204924861,988200,165524175.2664831,Pakistan,5. Emerging region: G20,4. Lower middle income,Asia,Asia,Southern Asia,South Asia,658.2504100799561,2022,45.650002,34.139999,57.009998,58.700001,49.5,100,100,208050000,100,99.900002,99.599998,96.800003,94.699997,92.300003,89.5,84,75.599998,65.300003,52.299999,400184530157.8129,1696.956490354325,7.021,.1993299,34374,7.4365916,4.0724397,23.339863,24.600676,24.831251,25.345448,0,1,4,2,5,0,1,4,2,5,0,0,5,2,5,0,0,4,3,5,1.2608128,1.4913883,2.0055847,0,0,0,0,-1,-1,0,1,0,0,0,1,0,0,0,1.33,1.63,1.34,1.38,1.47,.45650002,.3414,.57010001,.13092224,.22335829,.13435654,.14782654,.17665319,.10125448,.17701027,.10400368,.11483432,.13827127,.1583434,.26425308,.16236262,.17806283,.21132351,1382.094201700094,.23770483,1696.956490354325,1.2278154,.29185766,7949727.5,6148272,9614768,13562536,10748238,16045708,8158262,6315205.5,9858818,8976173,6972853,10812150,10726556,8395968,12831772,ssp245,.2888458568520269,.1310699727364661,2.203753085634575,**,.031948712,.54574299,.0028884585,.00095228374,.0018164235,.00098111248,.0010964108,.0013557351,2994.8162,520715.53,3,663420.13,579448768
2018,Benin,Benin,.723209,163,1,241,149883.9999389648,98,27.93329,23.030941,32.890823,79.425911,0,26.474974,8.5881128,0,0,0,6,6,0,0,0,6,6,0,0,8,4,0,0,0,0,8,4,0,0,0,12,0,0,0,7,5,0,0,0,0,5,7,0,0,0,0,12,0,0,7,5,0,2016,11038805,24310,8713136.472983757,Benin,7. Least developed region,5. Low income,Africa,Africa,Western Africa,Sub-Saharan Africa,1087.551105201244,2022,18.02,15.64,20.290001,38.700001,41.200001,100,100,12285000,100,100,100,100,99.699997,72.599998,32,15.1,2.4000001,.2,0,16765953414.87982,1255.607292553854,9.323,.0096195,198156,7.1353745,3.6558397,27.468918,28.551559,28.729282,29.11512,0,0,0,8,4,0,0,0,3,9,0,0,0,3,9,0,0,0,3,9,1.0826416,1.2603645,1.6462021,0,0,0,0,0,0,0,0,0,-5,-5,-5,5,5,5,1.33,1.63,1.34,1.38,1.47,.18020001,.15640001,.20290001,.056128286,.10195182,.05773095,.064087547,.078081019,.049078945,.089694254,.050491095,.056097988,.068474576,.062755115,.11333919,.064534061,.071582824,.087060645,1054.108766578857,.18129498,1255.607292553854,1.1911553,.21595047,148905.63,130204.06,166486.28,270473.25,237954.52,300683.41,153157.42,133950.42,171205.73,170021.16,148825.25,189905.77,207145.16,181659.73,230967.67,ssp245,3.639734759052587,1.124149336837818,3.237768008021959,***,1.4364021,5.8430676,.036397349,.011868572,.022416316,.012223829,.013642306,.016819036,2520.9043,520715.53,3,572287.19,579448768
2018,Canada,Canada,.607397,32,1,377,490565,151,6.088819,.76516443,11.427987,62.377666,13.992495,8.3299141,11.063313,6,2,4,0,0,6,2,4,0,0,4,3,5,0,0,6,2,4,0,0,8,3,1,0,0,4,3,5,0,0,5,3,4,0,0,5,1,3,3,0,4,2,6,0,0,2016,35623680,1674000,32736174.76864567,Kanada,1. Developed region: G7,1. High income: OECD,North America,Americas,Northern America,North America,962.4023132324219,2022,37.18,35.759998,38.610001,6.5,4,100,100,36856000,87.099998,1.7,0,0,0,0,0,0,0,0,0,1761102321572.639,45227.14473542037,8.6,.5820729,305322,10.719453,1.8718022,6.599741,8.2613211,8.5215178,9.2202444,5,3,4,0,0,5,2,5,0,0,5,2,4,1,0,5,2,3,2,0,1.6615801,1.9217768,2.6205034,0,0,0,-1,-1,-1,1,0,-1,0,1,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.37180001,.35759997,.38609999,.10928535,.18978088,.11222538,.1237939,.14875217,.10555203,.18386534,.10840383,.11963151,.14388838,.11301361,.19565201,.11604086,.12794602,.15359464,43643.23564748477,7.5061512,45227.14473542037,1.0362922,7.7785659,31330672,30260374,32399514,54407676,52711768,56090852,32173536,31077950,33267386,35490080,34296776,36680436,42645288,41250904,44033560,ssp245,.846794218511278,.2805665110764583,3.018158565191392,***,.29688385,1.3967046,.0084679425,.0027866343,.0053064944,.0028708354,.0032074971,.0039641559,1944.6761,520715.53,3,13355468,579448768
2018,Mauritius,Mauritius,.535811,141,1,442,15838.99996948242,203,23.275,19.716667,26.883333,61.191669,0,23.408333,16.034166,0,0,4,8,0,0,0,2,10,0,0,0,12,0,0,0,0,0,12,0,0,0,7,5,0,0,0,10,2,0,0,0,6,6,0,0,0,0,7,5,0,0,12,0,0,2016,1356388,25850,706578.3389825228,Mauritius,6. Developing region,3. Upper middle income,Seven seas (open ocean),Africa,Eastern Africa,Sub-Saharan Africa,2336.600017547607,2022,29.879999,24.860001,34.720001,9.8000002,8.8000002,100,100,1253000,91.800003,26.299999,12.2,0,0,0,0,0,0,0,0,13345407870.50516,10570.42752528482,10.2,.0042818,410466,9.2658157,2.2823825,23.498833,24.186832,24.373167,24.67,0,0,3,9,0,0,0,2,10,0,0,0,1,11,0,0,0,0,12,0,.68799973,.87433434,1.1711674,0,0,0,0,0,0,-1,-2,-3,1,2,3,0,0,0,1.33,1.63,1.34,1.38,1.47,.29879999,.24860001,.34720001,.089753911,.15842201,.092222899,.10196633,.12314238,.075818047,.13541031,.077936508,.086314082,.10461821,.10279785,.17947775,.10558403,.11655783,.1402908,9181.615753625641,1.5791358,10570.42752528482,1.15126,1.8179959,204454.81,172709.64,234168.25,360877.25,308457.75,408841.16,210079.05,177535.38,240515.02,232274.08,196619.06,265512.78,280512.06,238314.92,319575.25,ssp245,1.115896723318502,.4451753272467152,2.506645483297584,**,.24335308,1.9884404,.011158967,.003668949,.0069810716,.0037797089,.0042225025,.0052173515,82.637627,520715.53,3,117009.74,579448768
2018,Equatorial Guinea,Equatorial Guinea,.756345,156,1,398,20383,160,24.801058,20.980265,28.674982,82.782127,0,26.045918,14.193935,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,7,5,0,0,0,12,0,0,0,0,2,10,0,0,0,0,2,10,0,0,12,0,0,2016,778358,31770,435914.6331909935,Guinea Khatulistiwa,7. Least developed region,2. High income: nonOECD,Africa,Africa,Middle Africa,Sub-Saharan Africa,2443.782051086426,2022,19.51,15.26,24.290001,22.5,23.5,100,100,950000,100,99.800003,99.300003,28.299999,14.6,.89999998,.1,0,0,0,0,10010757805.25323,5976.900107500371,8.708,.0050539,323520,8.6956577,3.1135154,24.548277,25.481094,25.686422,26.104336,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,.93281746,1.1381454,1.5560589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.19510001,.15260001,.24290001,.060488574,.10945906,.062207535,.069020927,.083994925,.047943663,.087706111,.049324837,.054809697,.06692221,.074208669,.13271762,.076285869,.084502272,.10246527,11200.81071670205,1.9264148,5976.900107500371,.53361315,1.0279603,59070.859,46819.973,72469.391,106893.59,85650.484,129607.02,60749.531,48168.773,74497.906,67403.234,53525.082,82521.734,82026.273,65353.707,100063.72,ssp245,0,0,,***,0,0,0,0,0,0,0,0,0,520715.53,3,0,579448768
2018,Peru,Peru,.7338450000000001,112,1,14,309928.9997253418,5,15.188505,8.9115047,21.506544,69.980148,5.895885,13.759115,6.4110765,0,0,12,0,0,0,3,9,0,0,0,0,12,0,0,0,3,9,0,0,3,9,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,8,0,0,0,12,0,0,2016,31036656,410400,20778571.66439032,Peru,5. Emerging region: G20,3. Upper middle income,South America,Americas,South America,Latin America & Caribbean,530.5127754211426,2022,34.470001,31.98,36.869999,23.700001,20.299999,100,100,32971000,100,100,94.800003,35.900002,20.4,10.5,.40000001,0,0,0,0,223002152647.3168,6549.334830345576,7.505,.0616104,10110,8.7871189,3.1654751,15.689307,16.856478,17.111351,17.611778,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,1.1671705,1.4220438,1.922471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.34470001,.31979999,.3687,.10213326,.178416,.10490353,.11581576,.13942148,.095459759,.16768901,.098068789,.10835613,.13066611,.108473,.18849678,.11139389,.12288857,.14769508,6056.033756734209,1.0415704,6549.334830345576,1.0814562,1.1264127,3793122.5,3545275.8,4028573.8,6626183.5,6227794.5,7000573.5,3896007.3,3642172.3,4137052.8,4301276,4024233.3,4563953,5177968,4852802.5,5485241,ssp245,0,0,,***,0,0,0,0,0,0,0,0,0,520715.53,3,0,579448768
2018,New Zealand,New Zealand,.63615,37,1,467,58523,251,13.885127,9.2709618,18.550119,64.253014,1.8760417,13.180717,14.246696,0,6,6,0,0,0,6,6,0,0,0,1,11,0,0,0,6,6,0,0,4,8,0,0,0,0,0,12,0,0,0,6,6,0,0,0,1,7,4,0,0,1,11,0,0,2016,4510327,174800,2937683.417802234,Selandia Baru,2. Developed region: nonG7,1. High income: OECD,Oceania,Oceania,Australia and New Zealand,East Asia & Pacific,1553.025848388672,2022,18.68,17.84,19.51,7.3000002,8.3000002,100,100,4517000,96.300003,.2,0,0,0,0,0,0,0,0,0,216564470789.2397,42320.89243907601,7.53,.0323711,507522,10.653036,1.9878744,13.406558,14.160739,14.364288,14.736371,0,6,6,0,0,0,6,6,0,0,0,5,7,0,0,0,5,7,0,0,.75418091,.95773029,1.329813,0,0,0,0,-1,-1,0,1,1,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.1868,.17839999,.19510001,.058064669,.10529273,.059719127,.066279233,.080709994,.055598792,.10103633,.057187255,.063488014,.077361405,.060488574,.10945906,.062207535,.069020927,.083994925,38014.64355297278,6.538096,42320.89243907601,1.1132786,7.2787223,1909049.5,1827976.4,1988742.6,3461813.3,3321871.3,3598794,1963444.8,1880201.9,2045258.6,2179127.8,2087358.3,2269269.3,2653582.3,2543487.5,2761584.3,ssp245,.2888458568520269,.1310699727364661,2.203753085634575,**,.031948712,.54574299,.0028884585,.00095228374,.0018164235,.00098111248,.0010964108,.0013557351,79.34169,520715.53,3,534017.88,579448768
2018,Brunei Darussalam,Brunei Darussalam,.601973,63,1,291,4969,116,27.155699,21.843294,32.519463,78.608406,0,28.328892,21.254387,0,0,0,11,1,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,0,12,0,0,0,10,2,0,0,0,0,9,3,0,0,0,0,12,0,0,12,0,0,2016,443593,33730,137288.5133511731,Brunei Darussalam,6. Developing region,2. High income: nonOECD,Asia,Asia,South-Eastern Asia,East Asia & Pacific,4010.648773193359,2022,32.529999,27.790001,37.43,9.3000002,8.1000004,100,100,434000,100,13,5.1999998,0,0,0,0,0,0,0,0,13000432684.36295,28954.06408960974,5.431,.0093757,234552,10.273466,2.2300143,26.853809,27.742891,27.947689,28.378172,0,0,0,12,0,0,0,0,6,6,0,0,0,5,7,0,0,0,2,10,.88908195,1.0938797,1.5243626,0,0,0,0,0,0,0,0,0,-6,-7,-10,6,7,10,1.33,1.63,1.34,1.38,1.47,.32529998,.27790001,.3743,.096942343,.17008246,.099587433,.11001464,.13261531,.084003322,.14899194,.086329117,.095515385,.11552407,.10993941,.19081347,.1128948,.12452265,.14960274,31155.74410545288,5.3584414,28954.06408960974,.92933309,4.9797769,209514.03,181549.92,237603.59,367586.16,322004.84,412390.47,215230.67,186576.48,243990.84,237766.19,206430.06,269121.22,286611.28,249673.3,323324.91,ssp245,5.095628662673621,1.573809071572946,3.237768008021956,***,2.010963,8.180294,.050956286,.016537489,.031103946,.01703009,.01899557,.023389295,116.22141,520715.53,3,506422.13,579448768
2018,Bolivia (Plurinational State of),Bolivia (Plurinational State of),.7057049999999999,106,1,11,130166.0001831055,4,15.361708,7.9586296,22.805885,57.19788,7.7466297,12.409765,6.5527968,0,3,9,0,0,0,4,8,0,0,0,0,12,0,0,0,5,7,0,0,5,7,0,0,0,0,2,10,0,0,0,0,12,0,0,0,0,2,10,0,0,0,12,0,0,2016,11138234,78350,9859340.20736566,Bolivia,5. Emerging region: G20,4. Lower middle income,South America,Americas,South America,Latin America & Caribbean,597.6941175460815,2022,22.57,18.35,26.639999,23.9,22.799999,100,100,11551000,100,100,99.5,32.5,13.3,3.0999999,0,0,0,0,0,38319728337.57138,3134.766321439465,9.061999999999999,.0219595,8088,8.0503101,3.1738784,15.347499,16.599403,16.895468,17.452961,0,2,10,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,1.2519045,1.5479689,2.1054621,0,0,0,-2,-2,-2,2,2,2,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.22569999,.18350001,.26639998,.069318123,.12448968,.071268968,.078991234,.095905446,.057097472,.10362539,.058726087,.065184675,.07939738,.080808014,.14371245,.083053358,.091926128,.11127543,2882.806896136382,.49581072,3134.766321439465,1.0874007,.53914493,431689.91,355583.81,503245.09,775279.81,645344,894992.69,443839.13,365726.28,517228.34,491930.81,405948.19,572484.94,597266.81,494460.13,692985.88,ssp245,.5776917137040537,.2621399454729322,2.203753085634575,**,.063897423,1.091486,.0057769171,.0019027555,.0036262602,.0019603018,.0021904199,.0027077992,352.46338,520715.53,3,194931.66,579448768
2018,Jamaica,Jamaica,.556738,92,1,441,33735.00004577637,198,26.162952,21.93154,30.452593,49.812004,0,26.703114,10.747222,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,11,1,0,0,3,9,0,0,0,9,3,0,0,0,0,12,0,0,0,0,0,12,0,0,12,0,0,2016,2990561,25390,2187417.636183335,Jamaika,6. Developing region,3. Upper middle income,North America,Americas,Caribbean,Latin America & Caribbean,1713.98380279541,2022,38.610001,31.290001,45.75,14.3,13.2,100,100,2786000,100,91.699997,36.799999,0,0,0,0,0,0,0,0,14806380290.26348,5236.790244195761,8.787000000000001,.006083,400356,8.5634642,2.6602595,25.982409,26.904902,27.079838,27.454765,0,0,0,12,0,0,0,0,8,4,0,0,0,8,4,0,0,0,7,5,.92249298,1.0974293,1.4723568,0,0,0,0,0,0,0,0,0,-4,-4,-5,4,4,5,1.33,1.63,1.34,1.38,1.47,.38609999,.31290001,.45750001,.11301361,.19565201,.11604086,.12794602,.15359464,.09359289,.16466674,.096156321,.10626668,.12820831,.13117142,.22373809,.13461123,.1481024,.17697167,5049.080415465381,.86838567,5236.790244195761,1.0371771,.90066969,283581.19,234849.44,329143.97,490942.88,413192.63,561418.31,291177.38,241281.77,337775.38,321050.56,266651.34,371628.28,385409.78,321708.72,444068.97,ssp245,2.911787807242069,.8993194694702543,3.237768008021958,***,1.1491216,4.6744537,.029117879,.009517449,.018013813,.0098030288,.010943704,.013500642,455.44415,520715.53,3,331964.16,579448768
2018,Guinea-Bissau,Guinea-Bissau,.6767369999999999,170,1,372,21349,148,27.973963,21.946243,34.056595,35.490437,0,23.449677,9.1860113,0,0,0,6,6,0,0,0,6,6,0,0,8,4,0,0,0,0,7,5,0,0,4,8,0,0,0,6,6,0,0,0,0,5,7,0,0,0,0,12,0,0,6,6,0,2016,1792338,2851,1044492.979690149,Guinea-Bissau,7. Least developed region,5. Low income,Africa,Africa,Western Africa,Sub-Saharan Africa,2164.675894478569,2022,17.639999,15.16,19.84,29.4,27.5,100,100,2032000.1,100,100,100,90.5,49.400002,2.8,0,0,0,0,0,1551659407.025232,736.9322106384847,8.597,.0003501,299256,6.6024957,3.3809946,28.210913,29.226341,29.445976,29.891743,0,0,0,7,5,0,0,0,3,9,0,0,0,1,11,0,0,0,0,12,1.0154285,1.2350636,1.68083,0,0,0,0,0,0,0,0,0,-4,-6,-7,4,6,7,1.33,1.63,1.34,1.38,1.47,.17639999,.1516,.19840001,.055009775,.10001691,.056582417,.062820978,.07656052,.047644451,.087181471,.049017452,.054470088,.066512831,.061448831,.11110479,.063193247,.070106529,.08529447,622.827833456932,.10711946,736.9322106384847,1.1832037,.12674414,14167.443,12270.547,15825.784,25758.766,22453.074,28614.385,14572.468,12624.155,16275.048,16179.173,14028.45,18055.523,19717.711,17129.986,21967.088,ssp245,4.367681710863103,1.348979204205382,3.237768008021956,***,1.7236825,7.0116811,.043676816,.014208558,.026779518,.01463282,.016326221,.020115178,429.43893,520715.53,3,53541.297,579448768
2018,Suriname,Suriname,.4807439999999999,95,1,52,6710.000007629395,22,27.129848,23.103683,31.205856,68.868263,0,24.510725,18.018322,0,0,0,9,3,0,0,0,10,2,0,0,12,0,0,0,0,0,8,4,0,0,0,12,0,0,0,3,9,0,0,0,0,12,0,0,0,0,0,12,0,0,12,0,0,2016,591919,8547,473731.9591091098,Suriname,6. Developing region,3. Upper middle income,South America,Americas,South America,Latin America & Caribbean,2693.165370941162,2022,48.860001,42.439999,55.119999,13,12.4,100,100,563000,100,100,.5,0,0,0,0,0,0,0,0,4414017227.900758,7141.960436057145,8.637,.003289,44484,8.8737431,2.5649493,26.89661,27.832674,28.087162,28.475891,0,0,0,11,1,0,0,0,8,4,0,0,0,5,7,0,0,0,2,10,.93606377,1.1905518,1.5792809,0,0,0,0,0,0,0,0,0,-3,-6,-9,3,6,9,1.33,1.63,1.34,1.38,1.47,.48860002,.42439997,.55119997,.13885011,.23536761,.14245827,.15659359,.18675518,.12284704,.21096568,.12610024,.13887529,.16629706,.15390188,.25775057,.15782949,.17318198,.2057592,9316.391984988319,1.6023158,7141.960436057145,.76660156,1.2283378,96022.367,84955.375,106431.48,162769.45,145894.19,178248.48,98517.609,87205.148,109147.64,108292.95,96039.789,119764.72,129151.32,115003.43,142293.63,ssp245,4.367681710863103,1.348979204205382,3.237768008021956,***,1.7236825,7.0116811,.043676816,.014208558,.026779518,.01463282,.016326221,.020115178,134.97284,520715.53,3,115855.78,579448768
2018,Albania,Albania,.455253,38,1,154,30563.99996948242,61,13.707078,8.5800591,18.871733,47.257561,5.1771026,10.376087,9.9973631,1,5,4,2,0,3,3,3,3,0,0,4,8,0,0,1,5,4,2,0,6,3,3,0,0,0,4,8,0,0,0,6,3,3,0,0,4,3,3,2,0,4,8,0,0,2016,3047987,33900,2478721.838706497,Albania,6. Developing region,4. Lower middle income,Europe,Europe,Southern Europe,Europe & Central Asia,978.199535369873,2022,24.280001,21.440001,27.120001,16.1,15.3,100,100,2917000,100,99.300003,66.699997,0,0,0,0,0,0,0,0,14319794712.62677,5155.290859641511,11.194,.0044862,123342,8.5477791,2.7788193,12.9286,14.485255,14.634806,15.250323,1,5,4,2,0,0,6,4,2,0,0,6,4,2,0,0,5,3,4,0,1.5566549,1.7062054,2.321723,-1,-1,-1,1,1,0,0,0,-1,0,0,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.24280001,.21440001,.2712,.074180387,.13267024,.076256856,.084470421,.10242741,.066076934,.11899862,.067943223,.075334363,.091543369,.082144417,.145924,.08442349,.09342771,.11305372,3855.760744096595,.66314799,5155.290859641511,1.337036,.88665277,191857.64,170899.14,212455.53,343133.81,307774,377412.91,197228.16,175726.05,218350.05,218471.44,194842.25,241638.27,264914.78,236764.67,292398.31,ssp245,-.1350383287667258,.2548300752259799,.5299151940640273,,-.63450527,.36442861,-.0013503833,-.00044582522,-.00085146585,-.00045934125,-.00051340909,-.00063508324,-19.410685,520715.53,3,-11389.033,579448768
